## For 10mV Trigger Amplitude

## For 15mV Trigger Amplitude


## For 20mV Trigger Amplitude (Run 1475) ------------------------
## Correction factor applied = 1.21 => Cosmic eng. dep = 72.6 MeV
bb.ps.adc.gain =
0.0113203 0.0110397 
0.0106401 0.0113492 
0.0105301 0.0108966 
0.0111649 0.010821 
0.0108812 0.0107813 
0.0108436 0.0103956 
0.0115695 0.0106673 
0.0107136 0.0107817 
0.0110414 0.0109108 
0.0105596 0.0113333 
0.0105711 0.0110726 
0.0105543 0.0109833 
0.0108015 0.0111375 
0.0105193 0.0107933 
0.0112321 0.0112814 
0.0109967 0.0105548 
0.011197 0.0109668 
0.0111561 0.0110268 
0.0112767 0.0109207 
0.0114113 0.0107063 
0.0108269 0.01042 
0.0111569 0.0107335 
0.0109107 0.0108219 
0.0103378 0.0109902 
0.0109668 0.0103735 
0.0109091 0.0100005

## For 25mV Trigger Amplitude
